gene,Methylation variation
LOC101927911,0.00029851542747643696
SPTBN1,0.000298292008130076
NHSL1,0.0002977533890316206
MYO10,0.00029763083406000054
ZFHX3,0.0002975926790485148
MEGF11,0.00029751236042623795
KCNN3,0.00029728819378999224
ZDHHC14,0.00029718698347717514
CR1,0.00029679295128910986
KLHL22,0.00029600369157245694
PCED1B,0.00029589323989098423
AGPAT2,0.0002952793726410424
VWF,0.0002950350124647976
SYN2,0.00029438461468209767
RBL1,0.00029346678459905883
GALNT2,0.0002925660553847623
CUL4A,0.0002920210780155177
SRGAP3,0.00029201618304409147
WDR27,0.00029151617827049425
SOBP,0.00029130894608232836
ZNRF3,0.00029102158339424907
INPP5D,0.00028903101443604717
FGD6,0.0002888770626659296
ACTL8,0.0002884192392924512
XXYLT1-AS1,0.00028835942385521733
XXYLT1-AS2,0.00028835942385521733
MIR3137,0.00028835942385521733
PDS5A,0.00028827695792204384
LOC401557,0.0002882696957338609
OLFM1,0.0002882696957338609
LOC102723948,0.0002882696957338609
CDH11,0.00028799942918434604
ANKHD1-EIF4EBP3,0.0002879225478885032
ARHGEF7,0.0002873860937938093
MYO1E,0.00028715324653481953
GSG1L,0.0002870599320692173
RCOR1,0.00028701274763062403
LYRM4,0.0002865804426416987
RP11-138B4.1,0.00028625470849800777
ATP11A,0.00028622802095848687
KSR1,0.0002860858447517962
SPECC1L-ADORA2A,0.00028570289783274075
SPECC1,0.00028511826490249274
PPP2R5C,0.0002851030528764274
NTN1,0.0002850672804471848
SLC12A9,0.0002849863425383949
USP6NL,0.0002843292834191889
C20orf194,0.00028373512497772985
PLXNA2,0.00028347070541461574
C7orf50,0.000283310621863517
TPD52,0.0002831921667023517
SLC8A2,0.0002820345786615203
CABIN1,0.00028158168788938406
PCMTD2,0.00028157252022897547
LARGE,0.0002815677963841457
HSPG2,0.0002815126328340712
TCTEX1D2,0.00028149283981094273
SHANK2-AS1,0.00028137969277788275
LOC100506022,0.0002813299639086107
SPSB1,0.0002813299639086107
CBFA2T2,0.00028125565821004767
CACNA2D2,0.00028085753773453715
PLEKHA5,0.00028085200973244044
RGS10,0.0002806381699836279
MIR4681,0.0002806381699836279
TMEM230,0.0002800627133839727
ACYP2,0.0002799304688763261
CASZ1,0.00027991445871222096
DNAH17,0.00027973559834833565
CYTH3,0.000278127598635664
MIR378C,0.00027805470024315737
LOC102724985,0.0002780348891875507
RAB40C,0.0002780348891875507
SSBP3,0.0002774816962193604
ANO1,0.00027738790091828304
WHSC1,0.0002756842466126913
AIM1,0.00027494354062571416
METTL16,0.0002745606749906177
NCK2,0.00027436332785675906
ZMYND8,0.0002740932755281949
F11-AS1,0.00027381881741139725
CHRNA7,0.0002738089358740169
USP7,0.000273807710674656
SCARNA16,0.00027379164850874514
LINC00338,0.00027379164850874514
MIR6516,0.00027379164850874514
MGAT5B,0.00027379164850874514
GRIN3A,0.0002736588609617208
DAB2IP,0.000273344365669604
BRI3,0.00027300495194424146
BAIAP2L1,0.00027300495194424146
DCHS2,0.00027300070138254863
CD99L2,0.00027285380230934985
LOC100419624,0.00027262065665254994
DNAH17-AS1,0.00027262065665254994
LOC101928710,0.00027262065665254994
COL4A2,0.0002717437827361096
ATP10A,0.00027059137213692174
ARHGEF10L,0.0002703639017172198
PKIB,0.00027013630965713834
EIF3B,0.0002695681647720354
FTSJ2,0.0002695681647720354
LOC645357,0.0002695681647720354
NUDT1,0.0002695681647720354
MIR6836,0.0002695681647720354
SNX8,0.0002695681647720354
TCF7L1,0.0002692819289618238
TFRC,0.0002692527114428093
ABL1,0.00026917568655253555
LOC102723375,0.00026884132255641807
ADAMTS2,0.0002683944033252572
ADAMTSL2,0.000268207458022307
RRP1,0.0002680225729825264
F8,0.00026758840747863246
MCPH1,0.00026735750650213214
GNG7,0.0002673351709481109
RAD54L2,0.0002670597304159862
STK10,0.00026669983325240156
LAMC3,0.0002666544434034847
AIF1L,0.0002666544434034847
NUP214,0.0002666544434034847
FIBCD1,0.0002666544434034847
CACNG2,0.00026653977132910886
PSMA1,0.00026534393618856924
GPR64,0.00026515682437865037
ARHGAP19-SLIT1,0.0002648289261178287
RAPGEF1,0.0002647254091966895
NPBWR2,0.0002643268273840229
OPRL1,0.0002643268273840229
MIR6813,0.0002643268273840229
LINC00176,0.0002643268273840229
SOX18,0.0002643268273840229
LKAAEAR1,0.0002643268273840229
MYT1,0.0002643268273840229
TCEA2,0.0002643268273840229
RGS19,0.0002643268273840229
ZCCHC14,0.0002641901546464748
VAV2,0.0002633571412415544
PBX3,0.00026305175795655325
MIR4798,0.00026296946652099777
TRNASUP5P,0.00026296946652099777
HERC2,0.00026296521067611413
SRPK2,0.000262821294777866
LOC100287944,0.00026255651181162124
RPS3AP3,0.00026242518970154044
RPS27AP3,0.00026242518970154044
SAMHD1,0.00026242518970154044
TLDC2,0.00026242518970154044
LOC100506714,0.00026236024258294543
ATR,0.00026216142725698225
GLIS1,0.0002613242050677222
PRKCG,0.00026106497648961755
PDE4DIP,0.0002610541256115507
PLEKHG1,0.00026007527926926756
RUNX1,0.0002600097268261797
CCNJL,0.00025956392862838473
PRKAR1B,0.0002595183830464311
CORIN,0.00025941703412071375
ABLIM1,0.00025934231679921476
JPH3,0.00025880767987409875
EVC2,0.00025763870437633127
WBP1L,0.0002571194865703383
LARP4B,0.000256827734245785
RNU7-14P,0.0002567200310165817
LOC101927744,0.0002567200310165817
RP4-724E16.2,0.0002567200310165817
ZNF217,0.0002567200310165817
KIAA1671,0.0002563830382653526
SPEN,0.00025606750210987556
CLEC16A,0.0002557515907919593
ESPN,0.0002556460870953692
TSSC1,0.0002555233579927913
WASF5P,0.00025521598713607567
LOC102723473,0.0002551143264735669
PCYT1A,0.0002551143264735669
SLC51A,0.0002551143264735669
ZDHHC19,0.0002551143264735669
LINC00885,0.0002551143264735669
PRKDC,0.00025447916513296844
NAIP,0.00025403354135554397
ETF1P1,0.00025393021287437587
BNC2,0.0002522018675097497
OSBPL1A,0.00025146304133026403
TSPAN9,0.0002511495704077109
PEX6,0.0002505344809146015
GFRA1,0.00025048735230380584
COX10,0.0002502018767534432
LOC644090,0.0002501018458016383
PRKAG2-AS1,0.0002501018458016383
SLC29A4,0.00024979814033657843
TUBGCP6,0.0002493141975232284
SHROOM3,0.00024921220501638707
FRAS1,0.00024916256632419694
PALM2,0.0002490939366467224
PPM1H,0.00024889155901457557
SNX9,0.0002486646963875284
UST,0.0002476612844690503
MEIS1,0.0002472276337474213
ADCY1,0.0002471879389639826
TNRC18,0.00024691388203549133
TSPAN18,0.0002468719654829625
PLEKHM3,0.0002466089361509328
DNAJB6,0.00024579072339563985
SERGEF,0.00024575492279124857
BMPER,0.0002456855031465121
FHAD1,0.0002455519900764326
TLL2,0.0002453606360737354
MAN1C1,0.00024533611680020826
RXRA,0.00024515973396432167
SEMA6A,0.00024485857658037804
TEX9,0.00024469184311742674
APBB1IP,0.0002444972764928553
XIAP,0.00024443918855399034
LOC100422369,0.00024443918855399034
CHCHD2P1,0.00024443918855399034
STAG2,0.00024443918855399034
LOC102723417,0.00024443918855399034
LOC102723431,0.00024443918855399034
RNU7-69P,0.00024443918855399034
LOC101928402,0.00024443918855399034
MEMO1P4,0.00024443918855399034
RIBC2,0.000244314033018543
LOC100506737,0.000244314033018543
FBLN1,0.000244314033018543
SMC1B,0.000244314033018543
DUSP8,0.00024399276690619667
TOM1L2,0.00024381701123895387
C19orf38,0.0002432969845349995
EPG5,0.0002430274684839182
NANOG,0.00024287001783854088
GDF3,0.00024287001783854088
CLEC4C,0.00024287001783854088
NANOGNB,0.00024287001783854088
APOBEC1,0.00024287001783854088
DPPA3,0.00024287001783854088
MIR518A2,0.00024285964042795183
MIR519A2,0.00024285964042795183
MIR520B,0.00024285964042795183
MIR518F,0.00024285964042795183
MIR519E,0.00024285964042795183
MIR516B2,0.00024285964042795183
MIR520F,0.00024285964042795183
MIR517B,0.00024285964042795183
MIR522,0.00024285964042795183
MIR519C,0.00024285964042795183
MIR516B1,0.00024285964042795183
MIR526A2,0.00024285964042795183
MIR520A,0.00024285964042795183
MIR524,0.00024285964042795183
MIR517A,0.00024285964042795183
MIR518D,0.00024285964042795183
MYADM,0.00024285964042795183
MIR521-2,0.00024285964042795183
MIR516A1,0.00024285964042795183
MIR1323,0.00024285964042795183
MIR527,0.00024285964042795183
MIR515-2,0.00024285964042795183
MIR519D,0.00024285964042795183
HMGN1P32,0.00024285964042795183
MIR525,0.00024285964042795183
MIR516A2,0.00024285964042795183
MIR371B,0.00024285964042795183
MIR521-1,0.00024285964042795183
MIR520H,0.00024285964042795183
MIR520D,0.00024285964042795183
NLRP12,0.00024285964042795183
MIR512-1,0.00024285964042795183
MIR371A,0.00024285964042795183
MIR526A1,0.00024285964042795183
MIR1283-2,0.00024285964042795183
MIR1283-1,0.00024285964042795183
MIR518C,0.00024285964042795183
MIR519B,0.00024285964042795183
MIR520G,0.00024285964042795183
MIR520C,0.00024285964042795183
MIR498,0.00024285964042795183
MIR518E,0.00024285964042795183
MIR519A1,0.00024285964042795183
RPLP1P12,0.00024285964042795183
MIR515-1,0.00024285964042795183
SEPT7P8,0.00024285964042795183
MIR518B,0.00024285964042795183
MIR373,0.00024285964042795183
MIR520E,0.00024285964042795183
MIR372,0.00024285964042795183
MIR517C,0.00024285964042795183
MIR518A1,0.00024285964042795183
MIR526B,0.00024285964042795183
MIR523,0.00024285964042795183
MIR512-2,0.00024285964042795183
HMCN2,0.0002428430003722025
LOC100129617,0.00024228375874029703
MIR6504,0.00024228375874029703
RP11-960L18.1,0.00024228375874029703
RREB1,0.00024190764658361152
SCOC,0.00024067285062728645
TRAF3IP2-AS1,0.00024054826723033816
RBM33,0.0002403885949247034
FAM69A,0.0002402671505781333
HTT,0.0002401834685000454
BEND7,0.00024013319729568783
PISD,0.00023990535200538152
VGLL4,0.00023985837891663626
TRIM2,0.00023958271706354245
SLC23A2,0.00023954992804723352
RPS21P7,0.00023954992804723352
LOC102724905,0.00023954992804723352
RCAN2,0.0002395211066434088
ATXN7L1,0.00023938141630190925
NSD1,0.0002393099881919656
BBC3,0.0002390623728102687
CCDC9,0.00023894549189308633
C5AR2,0.00023894549189308633
C5AR1,0.00023894549189308633
MIR3191,0.00023894549189308633
PRR24,0.00023894549189308633
MIR3190,0.00023894549189308633
DHX34,0.00023894549189308633
MEIS3,0.00023894549189308633
LOC102723962,0.00023894549189308633
CLDN10,0.000238776287681513
MTUS2,0.00023851548547826023
MIR1244-3,0.0002379962550425333
PTMA,0.0002379962550425333
RPL23AP26,0.0002379962550425333
RPL21P35,0.0002379962550425333
LINC00471,0.0002379962550425333
C2orf57,0.0002379962550425333
NMUR1,0.0002379962550425333
MIR4752,0.00023793066718218644
LOC100420187,0.00023793066718218644
LILRB3,0.00023793066718218644
LOC100421130,0.00023793066718218644
LILRB5,0.00023793066718218644
MORN1,0.00023787884880447036
LINC01081,0.00023786509931286777
XPO4,0.00023784821207308024
SPTB,0.00023784449600222814
TBL1XR1,0.00023780967600416263
LINC00501,0.00023780967600416263
ASS1P7,0.00023780967600416263
GATAD2A,0.0002377025938552632
BANP,0.00023701856250269723
INSR,0.0002367738921886698
RNF38,0.00023674018971576717
MDH2,0.00023570643710933828
SFMBT1,0.00023539721750582995
SGK1,0.00023502202464967503
CBS,0.00023499024036378993
MIR5692B,0.00023499024036378993
LOC102724969,0.00023499024036378993
PKNOX1,0.00023499024036378993
NDUFV3,0.00023499024036378993
NCOA6,0.0002349658966958427
TEX2,0.00023478477884771208
ACOT7,0.0002346655034545815
LOC101928384,0.00023397750867401677
MIR4669,0.00023397750867401677
ZNF516,0.00023374793624568704
RP11-278H7.1,0.00023363613399235474
CDHR3,0.00023361513582869012
ATXN2,0.00023316595076557886
COX6A1P2,0.00023286502813701302
MTCH1,0.00023286502813701302
RPL12P2,0.00023286502813701302
FGD2,0.00023286502813701302
PIM1,0.00023286502813701302
RTF1,0.0002327928314572554
DNAH2,0.00023273726344344764
WHSC1L1,0.00023225720164746937
LOC101928262,0.0002320042320873445
LOC102724265,0.0002320042320873445
LOC101928292,0.0002320042320873445
CCDC57,0.0002318814590128027
TMEM56-RWDD3,0.00023174608126983945
CCDC158,0.00023136267574366628
LRP5,0.00023121174397619463
L3MBTL4,0.0002310939476707262
NPHP4,0.00023104656451850025
ABCA7,0.00023099735292514946
COX5BP7,0.00023093514182941134
APOBEC3G,0.00023093514182941134
CBX7,0.00023093514182941134
APOBEC3B,0.00023093514182941134
APOBEC3F,0.00023093514182941134
FUNDC2P4,0.00023093514182941134
APOBEC3B-AS1,0.00023093514182941134
APOBEC3A,0.00023093514182941134
APOBEC3D,0.00023093514182941134
LOC101927202,0.00023093514182941134
APOBEC3H,0.00023093514182941134
APOBEC3C,0.00023093514182941134
SLC4A7,0.00023088214624551837
ATP8B1,0.00023056552129676743
PTCHD2,0.00023054696178264862
SPRED2,0.00023038101133820513
GLTSCR1L,0.0002300996094471219
FLJ38717,0.0002300996094471219
CNPY3,0.0002300996094471219
PTCRA,0.0002300996094471219
RPL24P4,0.0002300996094471219
GNMT,0.0002300996094471219
C6orf226,0.0002300996094471219
RPL7L1,0.0002300996094471219
NUP210L,0.00022956678261359083
ZNRF1,0.00022923295649659198
LOC727947,0.00022904203286546905
FABP6,0.00022904203286546905
PWWP2A,0.00022904203286546905
ZBTB16,0.00022867759305783292
TMCO4,0.00022861372619710827
PLXDC1,0.00022840084124858964
CTRC,0.00022824203264389264
EFHD2,0.00022824203264389264
LOC101927417,0.00022824203264389264
CELA2A,0.00022824203264389264
LOC101927441,0.00022824203264389264
TRRAP,0.00022819028131047494
DLEU2,0.00022807466492563345
TJP1,0.00022774605736200523
KDM4B,0.00022725024451313705
EXD3,0.0002271622719249697
COL4A1,0.00022715296709080297
ITPK1,0.00022699729808396373
KIF19,0.00022676239348487235
BLOC1S5-TXNDC5,0.00022670368637020105
C21orf33,0.00022654331821110664
AC104024.1,0.00022620587355423296
MPRIP,0.00022620587355423296
TNFRSF13B,0.00022620587355423296
EHMT1,0.00022591746647863015
PPP1R16B,0.00022578584841600674
RP4-753M9.1,0.00022574582389483814
FLNB,0.00022568388992062866
MDN1,0.00022565675175257417
CECR2,0.00022551030141761626
COL26A1,0.00022490969408849574
LINC01007,0.00022490969408849574
PALM,0.00022480108524463414
HCN2,0.00022480108524463414
BSG,0.00022480108524463414
RPS2P52,0.00022480108524463414
LOC100420586,0.00022480108524463414
POLRMT,0.00022480108524463414
FGF22,0.00022480108524463414
PRSS57,0.00022480108524463414
MISP,0.00022480108524463414
RNF126,0.00022480108524463414
FSTL3,0.00022480108524463414
RNF103-CHMP3,0.00022476222736171725
BRWD1,0.00022458768382209438
CNOT1,0.00022452786655106737
SMG1,0.00022429978040858838
TTC7A,0.0002240359655224076
N4BP2L2,0.0002240123886266435
HSPA12A,0.00022388593709828913
TSPEAR,0.0002238130025886166
AC095067.1,0.0002236391762738283
LOC102723974,0.0002236391762738283
SRRM1,0.0002235740334076694
TYW1B,0.00022355142332920852
SLC16A2,0.00022320079083208136
LTBP2,0.00022317914769532513
KATNB1,0.00022312841033007947
CHST8,0.00022309307988598165
PIGU,0.00022269503959956443
TRPM4,0.00022257454721476332
ZDHHC7,0.00022241847391898925
CRISPLD2,0.00022241847391898925
LOC123862,0.00022241847391898925
LOC101928474,0.00022241847391898925
CLASP1,0.00022209442324018895
TRAF3,0.00022195565613904641
LAMA5,0.00022184440542622592
RGS3,0.00022151321758280182
SMOC2,0.0002213361796970469
LOC102723805,0.0002212187883752625
LOC100507351,0.0002212187883752625
LOC400622,0.0002212187883752625
MIR6793,0.00022110511292798893
MIR638,0.00022110511292798893
TMED1,0.00022110511292798893
MIR199A1,0.00022110511292798893
QTRT1,0.00022110511292798893
DNM2,0.00022110511292798893
ILF3-AS1,0.00022110511292798893
MIR4748,0.00022110511292798893
ILF3,0.00022110511292798893
PSME4,0.00022073184839237908
IKZF3,0.00022064535296502518
IGSF11,0.00022059583467091412
RBM19,0.00022037441379243715
TSC2,0.0002203194821802789
TBL3,0.0002203194821802789
RPS2,0.0002203194821802789
SYNGR3,0.0002203194821802789
MIR3180-5,0.0002203194821802789
NTHL1,0.0002203194821802789
SNORA64,0.0002203194821802789
MIR1225,0.0002203194821802789
SLC9A3R2,0.0002203194821802789
NPW,0.0002203194821802789
RNF151,0.0002203194821802789
NOXO1,0.0002203194821802789
MIR4516,0.0002203194821802789
MIR6511B-1,0.0002203194821802789
ZNF598,0.0002203194821802789
GFER,0.0002203194821802789
MIR3179-2,0.0002203194821802789
SNORA10,0.0002203194821802789
SNORA78,0.0002203194821802789
NDUFB10,0.0002203194821802789
SNHG9,0.0002203194821802789
PKD1,0.0002203194821802789
RPH3AL,0.00022020981269624411
DGKD,0.00022003064179257275
RNF144B,0.00021989034255498146
ZNF536,0.00021978702571343807
PARVB,0.0002197691861029237
ANO2,0.00021969349114931607
KREMEN1,0.0002194406182867214
NUP210,0.00021939042577118564
IQCE,0.00021938861836910426
LFNG,0.00021938861836910426
TTYH3,0.00021938861836910426
BRAT1,0.00021938861836910426
GRIFIN,0.00021938861836910426
MIR4648,0.00021938861836910426
CLTCL1,0.00021922899585725915
HHIPL1,0.00021920646919169898
UBR4,0.0002188725926668707
CHSY1,0.0002187035536313728
WNK2,0.00021870140705345216
CTNNBIP1,0.0002183635424488463
CLSTN1,0.0002183635424488463
GCOM1,0.0002180853125054875
KIAA0355,0.00021794568307050203
ITGB2,0.00021793901448005577
VPRBP,0.000217788504525418
CCND3,0.00021776425032814486
FAM120A,0.0002176714421594711
RASA3,0.00021763676737278869
RNF144A,0.00021762257498724358
KNTC1,0.00021758177558289218
EP400,0.00021750755167723092
AGPAT3,0.00021738676407170312
WDR20,0.0002171104983230517
TFAP2C,0.00021668865573043052
PTMAP6,0.00021668865573043052
TMCO3,0.00021665674322763118
AFAP1L2,0.00021649319979395742
EBF3,0.0002164698174793523
TTC18,0.00021622214861279432
PEBP4,0.00021592490090797354
DLGAP1-AS1,0.00021592347421496366
LOC100419892,0.00021592347421496366
ADAM9,0.00021589366224563215
LGR4,0.00021588195337169798
RBM47,0.00021582652070635072
SLC8A3,0.00021570707106010053
CERK,0.000215684449980843
EFR3B,0.00021564952402649336
PCDHGB4,0.00021556331745544273
PCDHGA6,0.00021556331745544273
PCDHGB3,0.00021556331745544273
PCDHGA7,0.00021556331745544273
PCDHGB2,0.00021556331745544273
PCDHGB6,0.00021556331745544273
PCDHGA9,0.00021556331745544273
PCDHGA5,0.00021556331745544273
PCDHGA1,0.00021556331745544273
PCDHGB5,0.00021556331745544273
PCDHGA12,0.00021556331745544273
PCDHGA8,0.00021556331745544273
PCDHGA11,0.00021556331745544273
PCDHGB1,0.00021556331745544273
PCDHG@,0.00021556331745544273
PCDHGA3,0.00021556331745544273
PCDHGA2,0.00021556331745544273
PCDHGA4,0.00021556331745544273
PCDHGA10,0.00021556331745544273
PCDHGB7,0.00021556331745544273
GNAL,0.00021540914321314648
LHFPL2,0.00021528866610916766
POLE,0.0002150176949468221
LOC101929761,0.00021499279284111072
DMRT1,0.00021488569908476146
SLC6A6,0.0002146671886504493
GRIP2,0.0002146671886504493
RP11-536I6.1,0.0002146671886504493
MIR4472-1,0.000214311810077352
LINC00051,0.000214311810077352
NAA35,0.0002143004798064415
CNTNAP3,0.00021411089245057736
XPO7,0.0002140941639727083
CTBP2,0.0002139826742119875
KIAA1211L,0.00021391657107577643
TMEM245,0.00021384443367508083
TBC1D16,0.00021376889150233124
MED27,0.00021343890588654363
ADRBK2,0.0002134357949145639
COL5A1,0.00021336334759044156
EPHB4,0.00021330594404331743
POP7,0.00021330594404331743
EPO,0.00021330594404331743
GNB2,0.00021330594404331743
ZAN,0.00021330594404331743
GIGYF1,0.00021330594404331743
ZFYVE28,0.00021327830909361823
CDC14B,0.00021318260373511308
DIAPH1,0.00021314001835828243
CEP164,0.00021300910337517288
IL15RA,0.00021290645415397477
LOC101927205,0.00021283356476710052
LITAF,0.00021283356476710052
SNN,0.00021283356476710052
CRY1,0.00021280862334865504
CDH22,0.00021276313266957626
FAM171A1,0.00021259876852048844
LINC00528,0.0002123883502587752
BCL2L13,0.0002123883502587752
ATP6V1E1,0.0002123883502587752
MIR3198-1,0.0002123883502587752
BID,0.0002123883502587752
GALNT9,0.00021223142626115407
FGF12,0.00021210553364556765
ZNF473,0.00021163044792231602
CCDC64,0.0002114616345997921
MYO9B,0.00021118277397855074
KIAA1244,0.00021112738253579257
PTPN14,0.00021092991105914417
CLIC4,0.00021057941448727894
PCBP1-AS1,0.0002104055387056259
CPEB1,0.0002102898387707862
AFMID,0.00021016730766027107
SLC12A6,0.00021004607607378478
PRKCZ,0.00020999374892435453
CCDC154,0.00020998266945270757
TELO2,0.00020998266945270757
LOC102724592,0.00020998266945270757
LOC101929440,0.00020998266945270757
LOC102723841,0.00020998266945270757
BAIAP3,0.00020998266945270757
CLCN7,0.00020998266945270757
C16orf91,0.00020998266945270757
RPS3AP2,0.00020998266945270757
TJP1P,0.00020998266945270757
PTX4,0.00020998266945270757
LOC102724014,0.00020998266945270757
GNPTG,0.00020998266945270757
UNKL,0.00020998266945270757
TSR3,0.00020998266945270757
RPS20P2,0.00020998266945270757
LOC647211,0.00020998266945270757
SLC20A2,0.0002095846651928008
RNF216,0.00020944773233427412
TTC40,0.00020884842749117977
IGF2R,0.00020859108598188586
PKIG,0.00020852143465965796
PHLDB2,0.00020835705033306844
NTNG2,0.00020822807017022496
