gene,Methylation variation
HOXD10,1305.3489954797528
HOXD12,1305.3489954797528
HOXD4,1305.3489954797528
HOXD11,1305.3489954797528
HOXD-AS2,1305.3489954797528
HOXD9,1305.3489954797528
LOC100129455,1305.3489954797528
CELSR1,1303.9845474544552
MIR551A,1298.4377151022686
ARHGEF16,1298.4377151022686
AGPAT2,1297.2634616333296
ABCA7,1293.9876566472942
MEGF6,1290.335855135251
C2orf48,1287.9324516448835
LOC101929691,1287.9324516448835
MIR4261,1287.9324516448835
LOC284837,1267.2282746214275
MYL6P1,1267.2282746214275
C19orf38,1267.211352186805
SPSB1,1265.9965244818013
LOC100506022,1265.9965244818013
MIR4669,1260.9834257435741
LOC101928384,1260.9834257435741
GET4,1254.3015985001375
ADAP1,1254.3015985001375
TRPV5,1254.3015985001375
TRPV6,1254.3015985001375
GLI2,1254.2681132835994
PANX2,1250.930253851109
SELO,1250.930253851109
LOC101928719,1250.930253851109
TRABD,1250.930253851109
MIR498,1243.668042525818
MIR373,1243.668042525818
MIR520B,1243.668042525818
MIR1283-1,1243.668042525818
MIR518E,1243.668042525818
MIR516B2,1243.668042525818
MIR519E,1243.668042525818
MIR518C,1243.668042525818
MIR523,1243.668042525818
MIR512-1,1243.668042525818
MIR519D,1243.668042525818
MIR521-1,1243.668042525818
MIR520G,1243.668042525818
MIR526A2,1243.668042525818
MIR519A2,1243.668042525818
MIR515-2,1243.668042525818
MIR516A1,1243.668042525818
MIR518A1,1243.668042525818
MYADM,1243.668042525818
MIR517A,1243.668042525818
MIR520H,1243.668042525818
HMGN1P32,1243.668042525818
MIR512-2,1243.668042525818
MIR518F,1243.668042525818
MIR525,1243.668042525818
MIR518B,1243.668042525818
MIR520A,1243.668042525818
MIR519A1,1243.668042525818
MIR517B,1243.668042525818
SEPT7P8,1243.668042525818
MIR1283-2,1243.668042525818
MIR520C,1243.668042525818
MIR516A2,1243.668042525818
MIR526B,1243.668042525818
MIR522,1243.668042525818
MIR524,1243.668042525818
MIR517C,1243.668042525818
MIR371A,1243.668042525818
MIR520D,1243.668042525818
MIR518A2,1243.668042525818
MIR371B,1243.668042525818
MIR515-1,1243.668042525818
MIR520F,1243.668042525818
MIR516B1,1243.668042525818
MIR520E,1243.668042525818
MIR527,1243.668042525818
MIR519B,1243.668042525818
MIR519C,1243.668042525818
MIR521-2,1243.668042525818
MIR1323,1243.668042525818
RPLP1P12,1243.668042525818
MIR518D,1243.668042525818
MIR526A1,1243.668042525818
MIR372,1243.668042525818
NLRP12,1243.668042525818
PKNOX1,1239.867936515821
NDUFV3,1239.867936515821
LOC102724969,1239.867936515821
MIR5692B,1239.867936515821
CBS,1239.867936515821
LOC101927897,1233.7500557244161
RP4-753M9.1,1231.715998109954
ZMIZ1-AS1,1229.7473769482538
RPS6KA2,1221.5238171633969
SEC14L1,1218.152134268221
RPL36,1217.9095615028236
C19orf70,1217.9095615028236
DUS3L,1217.9095615028236
PRR22,1217.9095615028236
LONP1,1217.9095615028236
CATSPERD,1217.9095615028236
HSD11B1L,1217.9095615028236
CLIP2,1217.4845451368403
HES2,1213.4528420997663
MIR4252,1213.4528420997663
LOC101929280,1212.889442612145
NHLRC4,1212.889442612145
LINC00235,1212.889442612145
CAPN15,1212.889442612145
LOC399491,1212.889442612145
PIGQ,1212.889442612145
MIR3176,1212.889442612145
MIR5587,1212.889442612145
C16orf11,1212.889442612145
PRKCG,1209.0441029413041
MOV10L1,1207.0822258653302
LOC100130417,1201.4733871376427
PLEKHN1,1201.4733871376427
LOC284600,1201.4733871376427
PERM1,1201.4733871376427
SAMD11,1201.4733871376427
NOC2L,1201.4733871376427
KLHL17,1201.4733871376427
LOC101928801,1201.4733871376427
HES4,1198.1075911619957
AGRN,1198.1075911619957
LOC100288175,1198.1075911619957
RPL39P12,1198.1075911619957
RNF223,1198.1075911619957
ISG15,1198.1075911619957
COL5A1,1196.9819587294578
LOC100996484,1192.3569935216549
RPL23AP5,1192.3569935216549
NPIPA3,1192.3569935216549
MRPL28,1192.3569935216549
PDIA2,1192.3569935216549
RGS11,1192.3569935216549
TMEM8A,1192.3569935216549
AXIN1,1192.3569935216549
ARHGDIG,1192.3569935216549
LOC284933,1190.5022889520203
TFRC,1182.0688205128206
APOBEC3D,1181.6214283771262
FUNDC2P4,1181.6214283771262
APOBEC3G,1181.6214283771262
APOBEC3F,1181.6214283771262
APOBEC3C,1181.6214283771262
APOBEC3H,1181.6214283771262
COX5BP7,1181.6214283771262
CBX7,1181.6214283771262
LOC101927202,1181.6214283771262
APOBEC3B,1181.6214283771262
APOBEC3B-AS1,1181.6214283771262
APOBEC3A,1181.6214283771262
LOC101927744,1179.891393307028
ZNF217,1179.891393307028
RP4-724E16.2,1179.891393307028
RNU7-14P,1179.891393307028
RHOU,1175.5522714269846
METRNL,1175.4826668224418
LOC102723913,1175.4826668224418
LOC101930496,1175.4826668224418
MIR6504,1174.6665484298087
RP11-960L18.1,1174.6665484298087
LOC100129617,1174.6665484298087
LOC644090,1174.5834155137727
PRKAG2-AS1,1174.5834155137727
EPO,1172.4138347870175
EPHB4,1172.4138347870175
POP7,1172.4138347870175
ZAN,1172.4138347870175
GNB2,1172.4138347870175
GIGYF1,1172.4138347870175
RUNDC3A,1167.8694276330723
MIR6782,1167.8694276330723
UBTF,1167.8694276330723
SHC1P2,1167.8694276330723
ATXN7L3,1167.8694276330723
SLC25A39,1167.8694276330723
TMUB2,1167.8694276330723
LOC101926967,1167.8694276330723
SLC4A1,1167.8694276330723
ASB16-AS1,1167.8694276330723
ASB16,1167.8694276330723
AC003102.3,1167.8694276330723
LOC100507357,1164.3507633011625
KREMEN2,1164.3507633011625
PKMYT1,1164.3507633011625
FLYWCH1,1164.3507633011625
FLYWCH2,1164.3507633011625
PAQR4,1164.3507633011625
CTXN1,1163.9264581579027
TGFBR3L,1163.9264581579027
MAP2K7,1163.9264581579027
SNAPC2,1163.9264581579027
LRRC8E,1163.9264581579027
TIMM44,1163.9264581579027
FAM58A,1155.4303527257712
LOC100131652,1155.4303527257712
ATP2B3,1155.4303527257712
BGN,1155.4303527257712
KRT18P48,1155.4303527257712
LOC101060201,1154.9652375721098
MRPL14P1,1154.9652375721098
ITFG3,1147.4289271484936
RP11-290F20.3,1139.4326219658624
CEBPB,1139.4326219658624
LOC101927559,1139.4326219658624
RP11-290F20.1,1139.4326219658624
COX6CP2,1139.4326219658624
RP11-290F20.2,1139.4326219658624
TCFL5,1134.7155786559222
TNRC18,1134.2958706714144
SPG7,1132.8790595806613
PLA2G10,1128.8855984750821
TCTEX1D2,1125.4924601159166
LINC00899,1123.6664095718088
RP6-109B7.3,1123.6664095718088
MIRLET7BHG,1123.6664095718088
LOC642648,1123.6664095718088
MIR4763,1123.6664095718088
C22orf26,1123.6664095718088
MIR3619,1123.6664095718088
MIRLET7A3,1123.6664095718088
MIRLET7B,1123.6664095718088
MIR378C,1123.5941438081636
SAMHD1,1118.4244721929147
RPS27AP3,1118.4244721929147
RPS3AP3,1118.4244721929147
TLDC2,1118.4244721929147
ARHGEF10L,1114.7889037840303
PRKAG2,1112.140567116244
C1orf159,1108.1423695135527
AC095067.1,1105.4545219049041
LOC102723974,1105.4545219049041
SNX6,1103.9638581040595
LOC102723306,1103.9638581040595
LOC102723319,1103.9638581040595
RNU1-27P,1103.9638581040595
CFL2,1103.9638581040595
RPL23AP8,1103.9638581040595
RNU1-28P,1103.9638581040595
EAPP,1103.9638581040595
RPS19P3,1103.9638581040595
LOC102724052,1103.574555705232
LOC102723869,1103.574555705232
RPL15P20,1103.574555705232
LOC102724611,1103.574555705232
TMEM204,1103.574555705232
LOC102724031,1103.574555705232
LOC100506714,1103.4595597483399
RNA5S5,1100.3607590240576
RNA5S9,1100.3607590240576
RNA5S8,1100.3607590240576
RNA5S12,1100.3607590240576
RNA5S13,1100.3607590240576
RNA5S10,1100.3607590240576
DUSP5P1,1100.3607590240576
RNA5S6,1100.3607590240576
RNA5S3,1100.3607590240576
RNA5S15,1100.3607590240576
RNA5S17,1100.3607590240576
RNA5S4,1100.3607590240576
RNA5S2,1100.3607590240576
RNA5S1,1100.3607590240576
RNA5S11,1100.3607590240576
RNA5SP18,1100.3607590240576
RNA5S14,1100.3607590240576
RNA5S16,1100.3607590240576
RNA5S7,1100.3607590240576
LINC00051,1088.1209951103783
MIR4472-1,1088.1209951103783
ACTL8,1087.192715207382
LOC100289470,1085.4272430706721
MAD1L1,1084.3634976684514
LOC101928645,1083.9906364909245
C9orf69,1083.9906364909245
LHX3,1083.9906364909245
MIR3180-4,1082.61439514327
LINC01007,1080.8603980163211
COL26A1,1080.8603980163211
GALNT9,1080.059604836696
PTCRA,1076.417902117946
GLTSCR1L,1076.417902117946
FLJ38717,1076.417902117946
CNPY3,1076.417902117946
RPL7L1,1076.417902117946
RPL24P4,1076.417902117946
C6orf226,1076.417902117946
GNMT,1076.417902117946
CCDC27,1074.0636896961973
RTN4RL1,1071.2542648689898
OVCA2,1071.2542648689898
MIR132,1071.2542648689898
MIR212,1071.2542648689898
HIC1,1071.2542648689898
DPH1,1071.2542648689898
COL9A3,1071.2113236892149
NTSR1,1071.2113236892149
OGFR-AS1,1071.2113236892149
MRGBP,1071.2113236892149
LINC00659,1071.2113236892149
DPH3P1,1071.2113236892149
OGFR,1071.2113236892149
AD000090.2,1068.6338474894008
GAPDHS,1068.6338474894008
TMEM147,1068.6338474894008
DMKN,1068.6338474894008
AC002511.1,1068.6338474894008
ATP4A,1068.6338474894008
FFAR2,1068.6338474894008
SBSN,1068.6338474894008
KRTDAP,1068.6338474894008
LOC101927522,1068.6338474894008
WRAP73,1062.0363458940565
TP73,1062.0363458940565
TP73-AS1,1062.0363458940565
XXYLT1,1061.375917988398
RRP1,1061.3108508925282
RNF166,1060.288026905897
CTU2,1060.288026905897
FLJ40448,1060.288026905897
MIR4722,1060.288026905897
RP5-1142A6.2,1060.288026905897
SNAI3,1060.288026905897
MIR3137,1052.4059577938544
XXYLT1-AS2,1052.4059577938544
XXYLT1-AS1,1052.4059577938544
TUBGCP6,1052.064214347732
PCYT1A,1049.3623301796192
SLC51A,1049.3623301796192
LOC102723473,1049.3623301796192
ZDHHC19,1049.3623301796192
LINC00885,1049.3623301796192
LOC100128374,1047.8614889383043
MIR4655,1047.8614889383043
RRN3,1047.5882832062944
MORN1,1047.3114203096952
GSE1,1046.7802283960307
PRSS58,1046.118683515403
TRBV3-1,1046.118683515403
LOC102723781,1046.118683515403
LOC100996433,1046.118683515403
TRBV2,1046.118683515403
MOXD2P,1046.118683515403
TRY2P,1046.118683515403
TRBV1,1046.118683515403
LOC392145,1046.118683515403
PRSS3P3,1046.118683515403
CTNNBIP1,1043.7128436500147
CLSTN1,1043.7128436500147
KCNG3,1043.6343708406696
MTA3,1043.6343708406696
LOC101927441,1043.4397443072598
CELA2A,1043.4397443072598
LOC101927417,1043.4397443072598
EFHD2,1043.4397443072598
CTRC,1043.4397443072598
LOC101928841,1043.024304606561
ADPRHL1,1043.024304606561
DCUN1D2,1043.024304606561
DPEP1,1041.9358425546172
CPNE7,1041.9358425546172
SPATA33,1041.9358425546172
SNORD68,1041.9358425546172
RPL13,1041.9358425546172
LOC102724709,1041.9358425546172
CHMP1A,1041.9358425546172
CSNK1D,1040.9622685018148
HOXC-AS3,1040.8481157210213
HOXC-AS1,1040.8481157210213
HOXC8,1040.8481157210213
MIR196A2,1040.8481157210213
HOXC12,1040.8481157210213
HOXC4,1040.8481157210213
HOTAIR,1040.8481157210213
MIR615,1040.8481157210213
HOXC11,1040.8481157210213
HOXC6,1040.8481157210213
HOXC-AS2,1040.8481157210213
HOXC13-AS,1040.8481157210213
HOXC10,1040.8481157210213
HOXC13,1040.8481157210213
HOXC9,1040.8481157210213
HOXC5,1040.8481157210213
GRK5,1040.5517500078718
MIR4798,1037.413851845058
TRNASUP5P,1037.413851845058
GLI4,1036.676805952559
LOC100507316,1036.676805952559
ZNF696,1036.676805952559
ZFP41,1036.676805952559
KARSP2,1036.523419899425
F7,1036.523419899425
C22orf34,1036.5229375175447
LOC101927799,1036.5229375175447
MIR3667,1036.5229375175447
SLC12A9,1035.1414994142222
EPHB6,1035.1060332159213
FLJ44790,1031.648825909282
MIR4758,1031.648825909282
ADRM1,1031.648825909282
OSBPL2,1031.648825909282
CLEC4C,1029.5087177872754
NANOG,1029.5087177872754
GDF3,1029.5087177872754
DPPA3,1029.5087177872754
APOBEC1,1029.5087177872754
NANOGNB,1029.5087177872754
WNT9B,1027.9896400256182
PABPN1L,1026.9034521316987
LOC100129697,1026.9034521316987
LOC102724632,1026.9034521316987
TRAPPC2L,1026.9034521316987
LOC101927793,1026.9034521316987
AGPAT3,1025.7207818028364
MIR4681,1024.781830440021
RGS10,1024.781830440021
RP13-895J2.7,1024.6283716548162
LOC100130238,1024.6283716548162
LOC100134368,1024.5832160769894
NFATC1,1023.4325141948106
FCAR,1022.7826680018156
FOPNL,1022.2538357775454
AFMID,1019.7186499226148
ECI1,1019.4463911576933
HAUS7,1017.6698875372111
S1PR4,1014.4425562839918
LOC390876,1014.4425562839918
NCLN,1014.4425562839918
GNA15,1014.4425562839918
AC005264.2,1014.4425562839918
FANCA,1011.4342292012863
ZNF276,1011.4342292012863
VPS9D1-AS1,1011.4342292012863
LOC102724730,1011.4342292012863
INPP5K,1011.071461371549
FLJ12825,1009.8948291451273
CRHR1-IT1,1009.7376515709415
ZNF890P,1005.8463103277757
OR10AH1P,1005.8463103277757
WIPI2,1005.8463103277757
CMIP,1004.5427139263737
CCDC57,999.2203405099842
PHF21B,998.6966354689343
LOC727947,997.666627686824
PWWP2A,997.666627686824
FABP6,997.666627686824
RIBC2,993.4086772320848
SMC1B,993.4086772320848
FBLN1,993.4086772320848
LOC100506737,993.4086772320848
KRT18P23,992.8837797043519
ANP32BP2,992.8837797043519
LINC00229,992.8837797043519
PRR5,992.8837797043519
LINC00207,992.8837797043519
FHAD1,987.6163132223248
LOC102724454,987.372234049261
RP11-806H10.4,982.9480149021107
TMEM235,982.9480149021107
SOCS3,982.9480149021107
THA1P,982.9480149021107
BIRC5,982.9480149021107
RP11-219G17.4,982.9480149021107
KIFC2,982.8427137645168
VPS28,982.8427137645168
MIR6893,982.8427137645168
CPSF1,982.8427137645168
FOXH1,982.8427137645168
MIR6849,982.8427137645168
MIR939,982.8427137645168
CYHR1,982.8427137645168
SLC39A4,982.8427137645168
TONSL,982.8427137645168
LOC100287098,982.8427137645168
VPS9D1,980.9121119797488
PTMAP6,980.8770565162588
TFAP2C,980.8770565162588
MAPK8IPP,972.5381618170447
TSEN54,969.1879590667643
CASKIN2,969.1879590667643
MIR6785,969.1879590667643
LOC102723674,969.1879590667643
MIR3678,969.1879590667643
KIAA0195,969.1879590667643
GRB2,969.1879590667643
PDDC1,968.3173918858276
RBFOX3,966.1871405044628
ACOT7,965.6624669106695
CDC34,963.944344866445
TPGS1,963.944344866445
GZMM,963.944344866445
MADCAM1,963.944344866445
LINC00896,961.3291839947439
LOC388849,961.3291839947439
MIR1286,961.3291839947439
LOC284865,961.3291839947439
ZDHHC8,961.3291839947439
RTN4R,961.3291839947439
WDR18,961.1709005166563
CNN2,961.1709005166563
TMEM259,961.1709005166563
GRIN3B,961.1709005166563
SLC29A4,957.46085501648
LINC00665,956.2993778101082
TNNI3,955.1205159559709
TNNT1,955.1205159559709
SYT5,955.1205159559709
PPP6R1,955.1205159559709
LOC101930593,955.1205159559709
PTPRH,955.1205159559709
MIR6803,955.1205159559709
MIR6802,955.1205159559709
TMEM86B,955.1205159559709
LOC102724352,955.1205159559709
MIR6804,955.1205159559709
DNAAF3,955.1205159559709
RAB26,954.432449154994
CASKIN1,954.432449154994
BRICD5,954.432449154994
LOC100133127,954.432449154994
DNASE1L2,954.432449154994
TRAF7,954.432449154994
E4F1,954.432449154994
SNORD60,954.432449154994
SNHG19,954.432449154994
PGP,954.432449154994
MLST8,954.432449154994
FAM53B-AS1,952.1494105443746
FAM53B,952.1494105443746
MYO1C,951.6867656955202
LOC100294336,951.6867656955202
RPL18AP12,951.6867656955202
LOC101929799,951.6867656955202
LOC101929775,951.6867656955202
CRK,951.6867656955202
WFS1,950.419538940567
SIRT6,950.3667713046369
MAP2K2,950.3667713046369
CREB3L3,950.3667713046369
LOC102724265,950.2987951165676
LOC101928292,950.2987951165676
LOC101928262,950.2987951165676
GNA12,949.56090102842
H2AFX,948.5271213834637
PDZD3,948.5271213834637
NLRX1,948.5271213834637
HINFP,948.5271213834637
DPAGT1,948.5271213834637
CCDC153,948.5271213834637
HMBS,948.5271213834637
C2CD2L,948.5271213834637
ABCG4,948.5271213834637
TMSB4XP6,947.6324181875586
BCAS4,947.6324181875586
ESPN,947.5419427831854
VWF,943.8691116886916
LILRB3,942.991410353244
LILRB5,942.991410353244
MIR4752,942.991410353244
LOC100421130,942.991410353244
LOC100420187,942.991410353244
RBL1,939.8865711705146
RUFY1,939.0958797846848
RPL17P40,938.34914137069
FLJ32756,933.6301730342695
PIDD,933.0527940494667
PANO,933.0527940494667
MELK,932.3214574383666
DDX39A,932.3005416709785
C16orf72,932.1982085372188
CDH4,930.276697791459
TRBV18,930.1285932600932
TRBV23-1,930.1285932600932
MTRNR2L6,930.1285932600932
TRBV17,930.1285932600932
TRBV21-1,930.1285932600932
TRBV22-1,930.1285932600932
TRBV24-1,930.1285932600932
TRBV20-1,930.1285932600932
TRBV26,930.1285932600932
AC147651.4,930.1285932600932
TRBVA,930.1285932600932
TRBV25-1,930.1285932600932
TRBV19,930.1285932600932
TRBV16,930.1285932600932
TRBVB,930.1285932600932
CD97,929.7001129396511
LOC101928845,929.7001129396511
LOC102724251,929.7001129396511
ELAVL1,929.1222709872176
LOC102723980,925.5978068254052
CARD8,925.5978068254052
C19orf68,925.5978068254052
PLA2G4C,925.5978068254052
LIG1,925.5978068254052
TRNAP24P,925.3965096108802
TRNAK37P,925.3965096108802
TRNAK9,925.3965096108802
TRNAP16,925.3965096108802
TRNAK26,925.3965096108802
CASP16,925.3965096108802
RP11-473M20.14,925.3965096108802
TRNAP26P,925.3965096108802
TRNAR19,925.3965096108802
TRNAP19,925.3965096108802
TRNAP9,925.3965096108802
TRNAR18,925.3965096108802
TRNAR23,925.3965096108802
ZNF213,925.3965096108802
ZNF205,925.3965096108802
TRNAP18,925.3965096108802
TRNAK15,925.3965096108802
TRNAP12,925.3965096108802
TRNAP5,925.3965096108802
TRNAK21,925.3965096108802
TRNAP21,925.3965096108802
LOC102723767,925.1952766848738
CD9,925.1952766848738
ATP5J2P5,925.1952766848738
AMZ1,925.1871702525928
NFIC,923.0789240362927
PPARA,922.844371133797
RPS26P8,920.4096159379862
PIEZO1,918.7616568745439
HNF1B,918.6579583525331
LOC442713,916.1794584032104
RPS3AP26,916.1794584032104
RP11-614F17.2,913.8737877847248
GDI2,911.6256358835024
TRNAV26,911.6256358835024
RPL12P28,911.6256358835024
ANKRD16,911.6256358835024
FBXO18,911.6256358835024
WI2-81516E3.1,911.2797594591905
MIR4535,911.2797594591905
LOC100294341,907.3953733827186
HMCN2,907.0120753120681
LOC101928836,904.5144001064882
DGAT2L7P,899.9107177937153
FIS1,899.9107177937153
RPSAP46,899.9107177937153
CLDN15,899.9107177937153
ZNHIT1,899.9107177937153
AP1S1,899.9107177937153
MOGAT3,899.9107177937153
VGF,899.9107177937153
NAT16,899.9107177937153
PLOD3,899.9107177937153
MIR4653,899.9107177937153
TCERG1L,896.3826950011005
LINC01089,896.1131624967909
RHOF,896.1131624967909
SETD1B,896.1131624967909
DPF1,896.0375550165295
KANSL1-AS1,895.8312092998076
LOC102724679,895.5925412820275
BCR,895.5925412820275
POM121L11P,895.5925412820275
BCRP8,895.5925412820275
FBXW4P1,895.5925412820275
RPS10P30,895.5925412820275
WDR45B,894.6499315374701
LOC102723820,894.6499315374701
ARL2BPP9,894.6499315374701
RAB40B,894.6499315374701
MIR4525,894.6499315374701
LOC100419892,893.1958351895737
DLGAP1-AS1,893.1958351895737
MMP25,893.1655315039126
HCFC1R1,893.1655315039126
CLDN9,893.1655315039126
TNFRSF12A,893.1655315039126
THOC6,893.1655315039126
RP11-473M20.5,893.1655315039126
LOC101929668,893.1655315039126
CCDC64B,893.1655315039126
LOC101929613,893.1655315039126
RP11-473M20.7,893.1655315039126
CLDN6,893.1655315039126
RPLP2,891.8174140484138
CD151,891.8174140484138
SNORA52,891.8174140484138
NS3BP,891.8174140484138
PNPLA2,891.8174140484138
TSPAN4,891.8174140484138
EFCAB4A,891.8174140484138
CEND1,891.8174140484138
LOC100506518,891.8174140484138
SLC25A22,891.8174140484138
POLR2L,891.8174140484138
LOC101928284,891.2062050950948
LOC101928311,891.2062050950948
SCUBE1,889.1508870827269
LOC101927447,889.1508870827269
SNN,885.6677142134064
LOC101927205,885.6677142134064
LITAF,885.6677142134064
SORCS2,883.2746232061692
SARDH,882.3929046038606
MAPK12,882.0085033603701
PLXNB2,882.0085033603701
MAPK11,882.0085033603701
DENND6B,882.0085033603701
HDAC10,882.0085033603701
PEX6,881.8833130169647
LOC100287463,877.8838191924943
OR1M4P,877.8838191924943
TRNAQ45P,877.8838191924943
OR7G1,877.8838191924943
OR7G2,877.8838191924943
OR1M1,877.8838191924943
OR7G3,877.8838191924943
OR7G15P,877.8838191924943
SUN1,877.6459846424265
CBFA2T3,877.3437081001135
LOC101928824,876.2282807579312
LOC100996538,876.2282807579312
SMPD4P1,876.2282807579312
IGLL4P,876.2282807579312
LOC100421121,876.2282807579312
MED15,876.2282807579312
SLC9A3P2,876.2282807579312
MRM1,875.621779080443
DHRS11,875.621779080443
LOC101928038,875.3832303625653
GNA11,875.2522747439417
PEX14,872.5627279947925
LOC101926922,872.5012893973282
PCDHGB9P,872.5012893973282
TAF7,872.5012893973282
PCDHGB8P,872.5012893973282
ADNP,872.0402732071715
LOC101928399,871.7348794214902
SIK1,871.7348794214902
LINC00322,871.7348794214902
FLJ41733,871.7348794214902
MIR548AK,868.1752703227615
UPF2,868.1752703227615
SEC61A2,868.1752703227615
DHTKD1,868.1752703227615
FAM19A5,864.7731372720641
DBH-AS1,864.5578638818804
DBH,864.5578638818804
FAM163B,864.5578638818804
PRDM16,864.3881307489768
LOC102723471,864.1466889365486
LHX1,864.1466889365486
NUP210,863.7160991900058
QSOX2,863.4587425001845
KIR2DS1,863.4371544570976
TRNAT1,860.873800275046
TRNAK33,860.873800275046
MIR4638,860.873800275046
LOC102577426,860.873800275046
TRNAK2,860.873800275046
TRIM7,860.873800275046
TRNAV6,860.873800275046
TRNAA26,860.873800275046
SNORD96A,860.873800275046
TRNAV1,860.873800275046
GNB2L1,860.873800275046
SNORD95,860.873800275046
TRIM41,860.873800275046
TRNAP3,860.873800275046
TRNAV10,860.873800275046
TRNAL32,860.873800275046
PRR5-ARHGAP8,858.6115994953009
FLJ37453,858.4359032566148
FBLIM1,858.4359032566148
LOC102724910,858.4359032566148
UQCRHL,858.4359032566148
TMEM82,858.4359032566148
RPS16P1,858.4359032566148
RPL12P14,858.4359032566148
FAM32B,858.3992660761074
CECR5,858.3992660761074
CECR5-AS1,858.3992660761074
CECR3,858.3992660761074
RPL32P5,858.3992660761074
CECR1,858.3992660761074
ZIC5,858.1274963547083
ZIC2,858.1274963547083
LINC00554,858.1274963547083
YDJC,856.9972578719257
MIR301B,856.9972578719257
PPIL2,856.9972578719257
SDF2L1,856.9972578719257
MIR130B,856.9972578719257
CCDC116,856.9972578719257
LOC102724248,856.9972578719257
YPEL1,856.9972578719257
TMCO3,856.6040059893037
CDC37,856.0918175055758
S1PR5,856.0918175055758
PDE4A,856.0918175055758
MIR1181,856.0918175055758
KEAP1,856.0918175055758
CCNJL,856.0505103032625
LOC102725040,855.708069378804
C2CD4C,855.708069378804
SHC2,855.708069378804
ODF3L2,855.708069378804
RNA5SP462,855.708069378804
DNASE1,855.3077224017096
LOC101929751,855.3077224017096
TRAP1,855.3077224017096
BID,855.1369480966192
LINC00528,855.1369480966192
BCL2L13,855.1369480966192
MIR3198-1,855.1369480966192
ATP6V1E1,855.1369480966192
TBL1XR1,852.8661676957295
LINC00501,852.8661676957295
ASS1P7,852.8661676957295
MTCH1,852.6774302161399
FGD2,852.6774302161399
PIM1,852.6774302161399
COX6A1P2,852.6774302161399
RPL12P2,852.6774302161399
MRPL50P3,852.3055203388043
LOC101927511,851.9164865173111
IMPA2,851.9164865173111
MPPE1,851.9164865173111
LOC100130876,851.7025889358328
LOC101927727,851.7025889358328
MIR4274,851.634722166728
PSAPL1,851.634722166728
LAMA5,849.9979864229543
SPPL2C,849.1180784267351
IDUA,848.538105606735
FGFRL1,848.538105606735
ASS1,847.1839823792704
FAM20C,846.4650753631386
RANBP1,843.0212673134986
TNS3,842.3887727435856
NSMF,841.8954804487313
MIR7114,841.8954804487313
ENTPD8,841.8954804487313
NOXA1,841.8954804487313
EIF3G,840.811334366991
SNORD105,840.811334366991
PPAN-P2RY11,840.811334366991
ANGPTL6,840.811334366991
C19orf66,840.811334366991
PPAN,840.811334366991
P2RY11,840.811334366991
SNORD105B,840.811334366991
HPD,839.7411803645215
RPL35AP2,838.2927293016444
TUBB4BP2,838.2927293016444
RNA5SP282,838.2927293016444
UBAP2,838.2927293016444
TUBBP4,838.2927293016444
PRO2852,838.2927293016444
IMPDH1P1,838.2927293016444
UBAP1,838.2927293016444
DCAF12,838.2927293016444
HOXB7,838.2808002095718
MIR196A1,838.2808002095718
HOXB1,838.2808002095718
HOXB8,838.2808002095718
HOXB5,838.2808002095718
LOC101060400,838.2808002095718
HOXB-AS3,838.2808002095718
HOXB2,838.2808002095718
HOXB4,838.2808002095718
HOXB3,838.2808002095718
HOXB-AS1,838.2808002095718
MIR10A,838.2808002095718
HOXB6,838.2808002095718
HOXB9,838.2808002095718
RBM38,838.1006502801438
CTCFL,838.1006502801438
HMGB1P1,838.1006502801438
TMEM120B,836.5288067032984
B3GNTL1,835.270495109219
SLX4,834.3765850707256
IGHE,832.9923769158995
IGHG4,832.9923769158995
MIR8071-2,832.9923769158995
IGHGP,832.9923769158995
IGHG2,832.9923769158995
MIR8071-1,832.9923769158995
ELK2AP,832.9923769158995
LOC102723357,832.1786466859145
GPR123,832.1786466859145
LOC100128127,832.1786466859145
RPL5P28,832.1786466859145
LRRC37A4P,830.7705704589811
HSPBP1,829.623224388303
CSTB,829.1341869685509
PDXK,829.1341869685509
TMEM97P1,829.1341869685509
LOC102723843,829.127821535645
FOXK2,828.9378009101634
MTL5,828.7724657588475
CPT1A,828.7724657588475
SNAI3-AS1,828.1882770374272
LAIR2,827.768083462995
KIR3DX1,827.768083462995
FGFR3,826.4957955125967
LETM1,826.4957955125967
PCDHGA7,826.0337113627338
PCDHGA3,826.0337113627338
PCDHGA6,826.0337113627338
PCDHGB1,826.0337113627338
PCDHGA5,826.0337113627338
PCDHGA11,826.0337113627338
PCDHGB2,826.0337113627338
PCDHGB6,826.0337113627338
PCDHGB3,826.0337113627338
PCDHGA4,826.0337113627338
PCDHG@,826.0337113627338
PCDHGA12,826.0337113627338
PCDHGB5,826.0337113627338
PCDHGA2,826.0337113627338
PCDHGB7,826.0337113627338
PCDHGA9,826.0337113627338
PCDHGA10,826.0337113627338
PCDHGB4,826.0337113627338
PCDHGA1,826.0337113627338
PCDHGA8,826.0337113627338
KNTC1,825.6532370536331
RPL39P17,824.8350138057914
NXN,824.3996300338812
SHANK2,823.8685686917912
ESPNL,823.6972744886315
KLHL30,823.6972744886315
SCLY,823.6972744886315
FAM132B,823.6972744886315
MGC16275,822.6077437029146
DNAI2,822.6077437029146
RPL38,822.6077437029146
